========================================================
BACKTEST — MODO CONSERVADOR
========================================================

Recorte analisado: últimos 501 concursos

Ranking PRINCIPAL (ALVO 14/15):
Prioridade: (qtd_14plus) > score_alvo > 13+ > max > média
score_alvo = 100*(15) + 40*(14) + 10*(13) + 2*(12) + 0*(11)

 jogo  qtd_14plus  prob_14plus  prob_15  score_alvo  score_alvo_por100  score_13plus  media_acertos  max_acertos  min_acertos  11.0  12.0  13.0  14.0  15.0
   45           0          0.0      0.0          44             8.7824             0         9.0060           12            6    41    22     0     0     0
   50           0          0.0      0.0          36             7.1856             2         8.9601           13            6    32     8     2     0     0
   49           0          0.0      0.0          32             6.3872             1         9.0080           13            6    42    11     1     0     0
   34           0          0.0      0.0          28             5.5888             0         9.0659           12            6    49    14     0     0     0
   48           0          0.0      0.0          26             5.1896             1         9.0200           13            6    41     8     1     0     0
   52           0          0.0      0.0          26             5.1896             0         9.1317           12            5    45    13     0     0     0
   23           0          0.0      0.0          26             5.1896             0         9.0798           12            6    54    13     0     0     0
   21           0          0.0      0.0          26             5.1896             0         9.0419           12            5    44    13     0     0     0
   16           0          0.0      0.0          24             4.7904             0         9.1257           12            6    43    12     0     0     0
   24           0          0.0      0.0          24             4.7904             0         9.0359           12            6    41    12     0     0     0
   30           0          0.0      0.0          24             4.7904             0         9.0140           12            5    59    12     0     0     0
   20           0          0.0      0.0          22             4.3912             0         9.0339           12            6    41    11     0     0     0
   25           0          0.0      0.0          22             4.3912             0         8.9880           12            5    45    11     0     0     0
   42           0          0.0      0.0          22             4.3912             0         8.9242           12            6    31    11     0     0     0
   18           0          0.0      0.0          20             3.9920             0         9.0978           12            6    59    10     0     0     0
   17           0          0.0      0.0          20             3.9920             0         9.0559           12            6    47    10     0     0     0
   10           0          0.0      0.0          20             3.9920             0         8.9880           12            6    44    10     0     0     0
   27           0          0.0      0.0          20             3.9920             0         8.9780           12            6    45    10     0     0     0
   14           0          0.0      0.0          20             3.9920             0         8.9581           12            5    38    10     0     0     0
   19           0          0.0      0.0          18             3.5928             0         9.0599           12            5    39     9     0     0     0
   22           0          0.0      0.0          18             3.5928             0         9.0399           12            6    48     9     0     0     0
   44           0          0.0      0.0          18             3.5928             0         9.0140           12            6    45     9     0     0     0
   41           0          0.0      0.0          18             3.5928             0         8.9860           12            6    53     9     0     0     0
   33           0          0.0      0.0          18             3.5928             0         8.9820           12            6    55     9     0     0     0
   46           0          0.0      0.0          18             3.5928             0         8.9581           12            6    31     9     0     0     0
   11           0          0.0      0.0          18             3.5928             0         8.9461           12            5    44     9     0     0     0
   40           0          0.0      0.0          18             3.5928             0         8.9441           12            6    42     9     0     0     0
   15           0          0.0      0.0          16             3.1936             0         9.1038           12            6    49     8     0     0     0
   51           0          0.0      0.0          16             3.1936             0         9.0719           12            6    54     8     0     0     0
   29           0          0.0      0.0          16             3.1936             0         9.0659           12            6    49     8     0     0     0
    7           0          0.0      0.0          16             3.1936             0         9.0599           12            6    50     8     0     0     0
   26           0          0.0      0.0          16             3.1936             0         9.0100           12            5    39     8     0     0     0
    8           0          0.0      0.0          16             3.1936             0         9.0060           12            5    48     8     0     0     0
